# key_hex	key_dec	text
0x0000	0	Συναγερμός
0x0001	1	ΕΝΤΑΞΕΙ
0x0017	23	Καθίζω
0x0018	24	προσωρινός
0x0031	49	Αυτό το παιχνίδι \\n σας το έφερε ο:
0x0032	50	Το παιχνίδι τελείωσε
0x0034	52	Επιλογές
0x0035	53	Τύπος πίνακα
0x0041	65	Ναί
0x0042	66	Οχι
0x0048	72	Σταματήστε να παίζετε και ακυρώστε το αποτέλεσμα\\n αυτού του παιχνιδιού (ο αντίπαλος πρέπει να συμφωνήσει).
0x0049	73	Δεν πειράζει
0x004a	74	Κλείστε την επιβεβαίωση
0x004b	75	Παραίτηση και απώλεια:
0x004c	76	Έξοδος και Ακύρωση
0x004d	77	Παραιτηθείτε και χάστε
0x004e	78	Σταματήστε και χάστε το παιχνίδι.
0x004f	79	Έξοδος και αποθήκευση:
0x0050	80	Έξοδος και ακύρωση:
0x0051	81	Σταματήστε να παίζετε και αποθηκεύστε το παιχνίδι \\n (ο αντίπαλος πρέπει να συμφωνήσει).
0x0052	82	Αποχωρείτε από ένα ημιτελές παιχνίδι αξιολόγησης:
0x0053	83	Κλείστε και αποθηκεύστε
0x0079	121	Αποδέχομαι
0x007b	123	Απόρριψη όλων των προσκλήσεων
0x007c	124	Καλεσμένος
0x007d	125	\\n \\nΕπιλογές παιχνιδιού:
0x007e	126	Λόγος:
0x007f	127	(προαιρετικός)
0x0080	128	σας προσκάλεσε στο τραπέζι #
0x0081	129	\\n \\nΘέλετε να εγγραφείτε;
0x0082	130	Πτώση
0x0083	131	Να επιτρέπονται τα άμεσα μηνύματα μόνο από τους φίλους μου.
0x0084	132	Αγνοώ
0x0085	133	Από:
0x0086	134	ξεκίνησε
0x0087	135	Προφίλ
0x0088	136	Στέλνω
0x0089	137	Κοντά
0x008a	138	Κάντε την κίνησή σας και αν
0x008b	139	Πατήστε 'Play Robot' για αναπαραγωγή του υπολογιστή.
0x008d	141	- Δωμάτιο:
0x008e	142	δεν επιστρέφει, θα σας δοθεί η επιλογή \\n να αναγκάσετε να παραιτηθείτε.
0x008f	143	*** Ζητήθηκε αποθήκευση.
0x0090	144	Προστατεύεται
0x0091	145	έχει ζητήσει να αποθηκευτεί αυτό το παιχνίδι.\\nΕίναι αποδεκτό;
0x0092	146	Ιδιωτικός
0x0093	147	σας
0x0094	148	Κάντε κλικ σε ένα κουμπί «Καθίστε» για να συμμετάσχετε στο παιχνίδι.
0x0095	149	έχει ζητήσει να ακυρωθεί αυτό το παιχνίδι.\\nΕίναι αποδεκτό;
0x0096	150	ακυρώθηκε.
0x0097	151	Σηκώνομαι
0x0098	152	αντίπαλος
0x0099	153	Στη σειρά μου
0x009b	155	*** Οποιοσδήποτε μπορεί να συμμετάσχει στο τραπέζι σας τώρα.
0x009c	156	μικρό.
0x009d	157	Περιμένοντας τον αντίπαλο
0x009e	158	Εγκαταλείπω
0x009f	159	μπήκε στο τραπέζι.
0x00a0	160	Κάντε κλικ στο «Έναρξη παιχνιδιού» για να ξεκινήσετε.
0x00a1	161	Βοήθεια
0x00a2	162	έφυγε από το τραπέζι.
0x00a3	163	*** Μόνο άτομα που έχετε προσκαλέσει μπορούν να παίξουν ή να παρακολουθήσουν το τραπέζι σας τώρα.
0x00a4	164	Ξεκινήστε το παιχνίδι
0x00a5	165	Ο ήχος ενεργοποιείται
0x00a6	166	- Οικοδεσπότης:
0x00a7	167	Κοινό
0x00a8	168	Παίξτε Robot
0x00aa	170	Μπότα
0x00ab	171	*** Ζητήθηκε ακύρωση.
0x00ac	172	*** Μόνο άτομα που έχετε προσκαλέσει μπορούν να παίξουν στο τραπέζι σας τώρα.
0x00ae	174	- Πίνακας:
0x00af	175	*** Είστε οι οικοδεσπότες αυτού του τραπεζιού.
0x00b0	176	Παιχνίδι:
0x00b1	177	Σας
0x00b2	178	Αναμονή για τον αντίπαλο να κάνει κλικ στο 'Έναρξη'.
0x00b4	180	έχει αφήσει ένα ημιτελές βαθμολογημένο παιχνίδι.\\n
0x00b5	181	*** Παιχνίδι
0x00b6	182	σώθηκε.
0x00b7	183	Καλώ
0x00b8	184	εταίρος
0x00b9	185	Ήχος
0x00ba	186	Αν
0x00bf	191	Εισαγάγετε Όνομα:
0x00c0	192	Επιλέξτε Από λίστα
0x00c1	193	- ή -
0x00c9	201	Ping
0x00ca	202	Πληροφορίες παίκτη για
0x00cb	203	Αποστολή άμεσου μηνύματος:
0x00cc	204	δευτερόλεπτα.
0x00ce	206	πρακτικά.
0x00cf	207	Χρόνος αδράνειας:
0x00e1	225	Τραπέζι
0x00e2	226	Ποιος παρακολουθεί
0x00e3	227	επιλογές:
0x00e4	228	ΕΝΩΝΩ
0x00e8	232	με
0x00e9	233	Rtng
0x00ea	234	δευτερόλεπτα.\\nΗ καθαρή μου καθυστέρηση:
0x00eb	235	σας προσκάλεσε να καθίσετε.
0x00f0	240	Έχετε μια παλιά έκδοση του προγράμματος-πελάτη στην κρυφή μνήμη σας.
0x00f2	242	Το Ping εστάλη ... περιμένοντας απάντηση.
0x00f4	244	προσωρινός
0x00f5	245	Ονομα
0x00f6	246	Προσπάθεια σύνδεσης στον διακομιστή παιχνιδιών
0x00f7	247	Παίξτε Τώρα
0x00f9	249	Έξοδος από τα παιχνίδια
0x00fb	251	Καθαρή καθυστέρηση:
0x00fd	253	Λέγω:
0x00ff	255	Επικοινωνία με τον διακομιστή παιχνιδιών...
0x0102	258	Σφάλμα: Δεν υπάρχουν πόροι συστήματος.\\nΚλείστε τυχόν παράθυρα και εφαρμογές που δεν χρειάζεστε.\\nΣτη συνέχεια κλείστε το παράθυρο των παιχνιδιών και δοκιμάστε ξανά.
0x0105	261	Δεν είναι δυνατή η σύνδεση με τον διακομιστή.\\nΈνα από τα τέσσερα πράγματα θα μπορούσε να το έχει προκαλέσει:\\n1)Βρίσκεστε πίσω από ένα τείχος προστασίας.\\n2)Δεν είστε συνδεδεμένοι στο διαδίκτυο.\\n3)Ο διακομιστής παιχνιδιών είναι εκτός λειτουργίας.\\n4)Έχετε μια παλιά σελίδα στην προσωρινή μνήμη σας.
0x0106	262	Δημιουργία πίνακα
0x0108	264	Μικρά παράθυρα
0x0109	265	Tbl
0x010b	267	Έχετε εκκινήσει από το τραπέζι
0x010c	268	Αποσυνδέθηκε από τον διακομιστή ... Αδράνεια είναι πάρα πολύ καιρό
0x0111	273	Αποστολή μηνυμάτων από \\n μόνο για φίλους
0x0115	277	... λήψη κατάστασης δωματίου
0x0118	280	Σφάλμα σύνδεσης στον διακομιστή.
0x0119	281	Απόρριψη όλων των προσκλήσεων \\n
0x011c	284	Σκαλί
0x011d	285	Δεν μπορείτε να αγνοήσετε τον εαυτό σας.
0x0123	291	Αποσυνδέθηκε από τον διακομιστή
0x0125	293	Συνδέθηκε στον διακομιστή παιχνιδιών ως
0x0128	296	Ακροαματικότητα
0x0129	297	to\\nυποβάλετε το παιχνίδι.
0x012a	298	να επιστρέψει.
0x012b	299	Περίμενε το δικό σου
0x012c	300	Αναγκάστε το
0x012d	301	Αποθήκευση παιχνιδιού
0x012e	302	Ακύρωση παιχνιδιού:
0x012f	303	Ακύρωση παιχνιδιού
0x0130	304	Αναγκαστική απώλεια:
0x0131	305	Περιμένετε
0x0132	306	Σταματήστε να παίζετε και αποθηκεύστε το παιχνίδι.
0x0133	307	έχει εγκαταλείψει ένα ημιτελές παιχνίδι βαθμολογίας:
0x0134	308	Σταματήστε να παίζετε και μην \\n καταγράψετε το αποτέλεσμα αυτού του παιχνιδιού.
0x0135	309	Αποθήκευση παιχνιδιού:
0x0136	310	Force Forfeit
0x0137	311	Περιμένετε:
0x0140	320	ΕΝΤΑΞΕΙ
0x0142	322	Ηχητική ειδοποίηση
0x0164	356	Συναγερμός
0x0165	357	ΕΝΤΑΞΕΙ
0x0168	360	Ματαίωση
0x016c	364	Αγνοώ
0x016d	365	Προφίλ
0x016e	366	Στέλνω
0x016f	367	Κοντά
0x0179	377	Μπότα
0x017c	380	δευτερόλεπτα.
0x0180	384	Καλώ
0x01f5	501	απέρριψε την πρόσκλησή σας.\\nΛόγος:
0x0b48	2888	Μάθετε περισσότερα
0x0b4c	2892	Εμφάνιση συνδέσμου για το παιχνίδι μου στο\\nmy Yahoo!
0x0b4d	2893	Μάθετε περισσότερα
0x0b80	2944	Ρολόι
0x0c5b	3163	Σας
0x0d35	3381	Επιλογές
0x0d36	3382	Γινώμενος
0x0d43	3395	Επιλογές
0x0d44	3396	Ρολόι
0x0dde	3550	Avatars:
0x0de8	3560	Φίλτρο βωμολοχίας:
0x0e0c	3596	λεπτό.
0x0e1b	3611	Κανένας
0x0e1c	3612	Ισχυρός
0x0e1d	3613	Αδύναμος
0x111f	4383	Game Over:
0x1129	4393	Χρόνος που απομένει:
0x1131	4401	Διαφήμιση:
0x11bf	4543	Επιλέξτε Τύπος
0x11c0	4544	ΕΝΤΑΞΕΙ
0x11c1	4545	στερεός
0x11c2	4546	ταινία
0x11c6	4550	έχει μπάλα στο χέρι.
0x1213	4627	Επιλέξτε τσέπη.
0x1214	4628	Κάντε κλικ σε μια μπάλα που θέλετε να χτυπήσετε.
0x1217	4631	Σύρετε το σύνθημα με το αριστερό κουμπί του ποντικιού.
0x1225	4645	Βρωμερός!
0x1243	4675	Πατήστε το διάστημα για να πυροβολήσετε.
0x1244	4676	Τραβήξτε με Shift+αριστερό κουμπί του ποντικιού για λήψη.
0x1245	4677	Τραβήξτε με το δεξί κουμπί του ποντικιού για να πυροβολήσετε.
0x1252	4690	Γρατσουνιά!
0x1253	4691	Πυροβολήστε ξανά!
0x1254	4692	Βλαστός!
0x125c	4700	Ποιον τύπο μπάλας θα θέλατε να παίξετε;
0x125d	4701	Μπορείτε να μετακινήσετε τη λευκή μπάλα πριν πυροβολήσετε.
0x12b5	4789	επαναφορά
0x132c	4908	30 δευτ.
0x132d	4909	χωρίς χρονόμετρο.
0x132e	4910	βαθμολογήθηκε.
0x132f	4911	δευτ.
0x1338	4920	αγγλικός
0x136c	4972	Εξουσία
0x13fc	5116	Χρόνος ανά κίνηση:
0x13fd	5117	Μετρών την ώραν
0x1400	5120	Ματαίωση
0x1401	5121	Παιχνίδι οκτώ μπάλας
0x1402	5122	Επιλογές παιχνιδιού
0x1403	5123	Βαθμολογημένο παιχνίδι.
0x1404	5124	Αρχή
0x1405	5125	Εκπαίδευση.
0x140a	5130	δευτ.
0x1413	5139	κερδίζει το παιχνίδι.
0x158a	5514	Η πλατφόρμα Macintosh δεν υποστηρίζει livescript.
0x159b	5531	Φωνή
0x1605	5637	Ώρα για την έναρξη του παιχνιδιού:
0x1629	5673	1 ημέρα
0x162a	5674	1 ώρα
0x162b	5675	1 λεπτό
0x162c	5676	10 λεπτά
0x162d	5677	15 λεπτά
0x162e	5678	3 ώρες
0x162f	5679	30 λεπτά
0x1630	5680	5 λεπτά
0x1631	5681	Απαγόρευση
0x1632	5682	Λάκτισμα
0x1633	5683	Βουβός
0x1634	5684	Διαχείριση δωματίου:
0x1676	5750	Ματαίωση
0x1677	5751	Μάθετε περισσότερα
0x1694	5780	Παιχνίδι με εννέα μπάλα
0x1696	5782	Η πισίνα με 9 μπάλες είναι διαθέσιμη στο Yahoo!
0x169c	5788	Η πισίνα με 9 μπάλες είναι διαθέσιμη στο Yahoo!
0x16b2	5810	8-μπάλα.
0x16b3	5811	9-μπάλα.
0x16b5	5813	8-μπάλα.
0x16b6	5814	9-μπάλα.
0x16b7	5815	Εκπαίδευση.
0x16b8	5816	Περιγραφή:\\n (προαιρετικό)
0x16b9	5817	Εμφάνιση μέλους All-Star\\n
0x16ba	5818	Φωνή
0x1761	5985	Ματαίωση
0x1762	5986	Επιλογές παιχνιδιού
0x1763	5987	Αρχή
0x179d	6045	y
0x18cd	6349	Ανταλαγή
0x18ce	6350	Δεν ήταν δυνατό το άνοιγμα του παραθύρου του πίνακα.\\nΡυθμίστε το πρόγραμμα περιήγησής σας ώστε να επιτρέπει τα αναδυόμενα παράθυρα για αυτόν τον ιστότοπο και δοκιμάστε ξανά.
0x18cf	6351	Προσπάθεια αναδυόμενου παραθύρου πίνακα...
